File,Run,Module,Name,
../simulations/results//Exponential-5-S6-X10-k1-t6.sca,Exponential-275-20161215-08:32:30-4779,.,X,10
../simulations/results//Exponential-5-S6-X10-k1-t6.sca,Exponential-275-20161215-08:32:30-4779,.,k,1
../simulations/results//Exponential-5-S6-X10-k1-t6.sca,Exponential-275-20161215-08:32:30-4779,.,switchTime,6
../simulations/results//Exponential-5-S6-X10-k1-t6.sca,Exponential-275-20161215-08:32:30-4779,.,t,6
../simulations/results//Exponential-5-S6-X10-k1-t6.sca,Exponential-275-20161215-08:32:30-4779,AerocomSystem.controlTower,responseTime:mean,94.8167
