File,Run,Module,Name,
../simulations/results//Exponential-2-S10-X30-k6-t0.5.sca,Exponential-702-20161215-09:14:14-10627,.,X,30
../simulations/results//Exponential-2-S10-X30-k6-t0.5.sca,Exponential-702-20161215-09:14:14-10627,.,k,6
../simulations/results//Exponential-2-S10-X30-k6-t0.5.sca,Exponential-702-20161215-09:14:14-10627,.,switchTime,10
../simulations/results//Exponential-2-S10-X30-k6-t0.5.sca,Exponential-702-20161215-09:14:14-10627,.,t,0.5
../simulations/results//Exponential-2-S10-X30-k6-t0.5.sca,Exponential-702-20161215-09:14:14-10627,AerocomSystem.controlTower,responseTime:mean,8.87441
