File,Run,Module,Name,
../simulations/results//Exponential-1-S6-X50-k6-t0.5.sca,Exponential-651-20161215-09:08:26-9768,.,X,50
../simulations/results//Exponential-1-S6-X50-k6-t0.5.sca,Exponential-651-20161215-09:08:26-9768,.,k,6
../simulations/results//Exponential-1-S6-X50-k6-t0.5.sca,Exponential-651-20161215-09:08:26-9768,.,switchTime,6
../simulations/results//Exponential-1-S6-X50-k6-t0.5.sca,Exponential-651-20161215-09:08:26-9768,.,t,0.5
../simulations/results//Exponential-1-S6-X50-k6-t0.5.sca,Exponential-651-20161215-09:08:26-9768,AerocomSystem.controlTower,responseTime:mean,3.46226
