File,Run,Module,Name,
../simulations/results//Exponential-8-S2-X50-k1-t6.sca,Exponential-238-20161215-08:28:42-4284,.,X,50
../simulations/results//Exponential-8-S2-X50-k1-t6.sca,Exponential-238-20161215-08:28:42-4284,.,k,1
../simulations/results//Exponential-8-S2-X50-k1-t6.sca,Exponential-238-20161215-08:28:42-4284,.,switchTime,2
../simulations/results//Exponential-8-S2-X50-k1-t6.sca,Exponential-238-20161215-08:28:42-4284,.,t,6
../simulations/results//Exponential-8-S2-X50-k1-t6.sca,Exponential-238-20161215-08:28:42-4284,AerocomSystem.airCraft[0].fifo,queueLength:max,60
../simulations/results//Exponential-8-S2-X50-k1-t6.sca,Exponential-238-20161215-08:28:42-4284,AerocomSystem.airCraft[0].fifo,queueLength:mean,18.1455
../simulations/results//Exponential-8-S2-X50-k1-t6.sca,Exponential-238-20161215-08:28:42-4284,AerocomSystem.airCraft[0].router,numSwitch:sum,13
../simulations/results//Exponential-8-S2-X50-k1-t6.sca,Exponential-238-20161215-08:28:42-4284,AerocomSystem.airCraft[1].fifo,queueLength:max,152
../simulations/results//Exponential-8-S2-X50-k1-t6.sca,Exponential-238-20161215-08:28:42-4284,AerocomSystem.airCraft[1].fifo,queueLength:mean,78.9865
../simulations/results//Exponential-8-S2-X50-k1-t6.sca,Exponential-238-20161215-08:28:42-4284,AerocomSystem.airCraft[1].router,numSwitch:sum,16
../simulations/results//Exponential-8-S2-X50-k1-t6.sca,Exponential-238-20161215-08:28:42-4284,AerocomSystem.airCraft[2].fifo,queueLength:max,41
../simulations/results//Exponential-8-S2-X50-k1-t6.sca,Exponential-238-20161215-08:28:42-4284,AerocomSystem.airCraft[2].fifo,queueLength:mean,14.3168
../simulations/results//Exponential-8-S2-X50-k1-t6.sca,Exponential-238-20161215-08:28:42-4284,AerocomSystem.airCraft[2].router,numSwitch:sum,9
../simulations/results//Exponential-8-S2-X50-k1-t6.sca,Exponential-238-20161215-08:28:42-4284,AerocomSystem.airCraft[3].fifo,queueLength:max,71
../simulations/results//Exponential-8-S2-X50-k1-t6.sca,Exponential-238-20161215-08:28:42-4284,AerocomSystem.airCraft[3].fifo,queueLength:mean,22.1932
../simulations/results//Exponential-8-S2-X50-k1-t6.sca,Exponential-238-20161215-08:28:42-4284,AerocomSystem.airCraft[3].router,numSwitch:sum,8
../simulations/results//Exponential-8-S2-X50-k1-t6.sca,Exponential-238-20161215-08:28:42-4284,AerocomSystem.airCraft[4].fifo,queueLength:max,45
