File,Run,Module,Name,
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,.,X,50
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,.,k,1
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,.,switchTime,10
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,.,t,6
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[0].fifo,queueLength:max,81
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[0].fifo,queueLength:mean,37.7191
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[0].router,numSwitch:sum,10
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[1].fifo,queueLength:max,35
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[1].fifo,queueLength:mean,15.3298
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[1].router,numSwitch:sum,6
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[2].fifo,queueLength:max,115
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[2].fifo,queueLength:mean,44.8305
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[2].router,numSwitch:sum,17
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[3].fifo,queueLength:max,75
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[3].fifo,queueLength:mean,33.729
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[3].router,numSwitch:sum,11
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[4].fifo,queueLength:max,72
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[4].fifo,queueLength:mean,32.095
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[4].router,numSwitch:sum,11
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[5].fifo,queueLength:max,68
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[5].fifo,queueLength:mean,34.6144
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[5].router,numSwitch:sum,8
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[6].fifo,queueLength:max,128
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[6].fifo,queueLength:mean,58.9864
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[6].router,numSwitch:sum,7
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[7].fifo,queueLength:max,68
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[7].fifo,queueLength:mean,35.5282
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[7].router,numSwitch:sum,4
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[8].fifo,queueLength:max,56
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[8].fifo,queueLength:mean,19.9848
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[8].router,numSwitch:sum,12
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[9].fifo,queueLength:max,82
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[9].fifo,queueLength:mean,44.15
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[9].router,numSwitch:sum,7
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[10].fifo,queueLength:max,145
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[10].fifo,queueLength:mean,82.5003
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[10].router,numSwitch:sum,12
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[11].fifo,queueLength:max,98
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[11].fifo,queueLength:mean,47.4082
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[11].router,numSwitch:sum,7
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[12].fifo,queueLength:max,98
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[12].fifo,queueLength:mean,55.7504
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[12].router,numSwitch:sum,9
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[13].fifo,queueLength:max,59
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[13].fifo,queueLength:mean,23.9492
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[13].router,numSwitch:sum,14
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[14].fifo,queueLength:max,55
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[14].fifo,queueLength:mean,26.0992
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[14].router,numSwitch:sum,6
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[15].fifo,queueLength:max,98
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[15].fifo,queueLength:mean,57.3368
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[15].router,numSwitch:sum,6
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[16].fifo,queueLength:max,47
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[16].fifo,queueLength:mean,11.0313
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[16].router,numSwitch:sum,8
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[17].fifo,queueLength:max,67
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[17].fifo,queueLength:mean,21.1514
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[17].router,numSwitch:sum,8
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[18].fifo,queueLength:max,141
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[18].fifo,queueLength:mean,101.091
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[18].router,numSwitch:sum,13
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[19].fifo,queueLength:max,84
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[19].fifo,queueLength:mean,41.8639
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[19].router,numSwitch:sum,7
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[20].fifo,queueLength:max,83
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[20].fifo,queueLength:mean,46.1729
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[20].router,numSwitch:sum,16
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[21].fifo,queueLength:max,106
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[21].fifo,queueLength:mean,42.9121
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[21].router,numSwitch:sum,10
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[22].fifo,queueLength:max,66
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[22].fifo,queueLength:mean,31.8975
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[22].router,numSwitch:sum,9
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[23].fifo,queueLength:max,189
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[23].fifo,queueLength:mean,63.8627
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[23].router,numSwitch:sum,17
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[24].fifo,queueLength:max,155
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[24].fifo,queueLength:mean,77.0583
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[24].router,numSwitch:sum,12
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[25].fifo,queueLength:max,159
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[25].fifo,queueLength:mean,89.4547
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[25].router,numSwitch:sum,11
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[26].fifo,queueLength:max,147
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[26].fifo,queueLength:mean,61.1956
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[26].router,numSwitch:sum,14
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[27].fifo,queueLength:max,85
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[27].fifo,queueLength:mean,40.5061
../simulations/results//Exponential-4-S10-X50-k1-t6.sca,Exponential-354-20161215-08:39:46-5846,AerocomSystem.airCraft[27].router,numSwitch:sum,11
