File,Run,Module,Name,
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,.,X,50
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,.,k,6
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,.,switchTime,4
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,.,t,0.5
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,AerocomSystem.airCraft[0].fifo,queueLength:max,3
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,AerocomSystem.airCraft[0].fifo,queueLength:mean,0.738095
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,AerocomSystem.airCraft[0].router,numSwitch:sum,19
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,AerocomSystem.airCraft[1].fifo,queueLength:max,4
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,AerocomSystem.airCraft[1].fifo,queueLength:mean,0.978873
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,AerocomSystem.airCraft[1].router,numSwitch:sum,32
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,AerocomSystem.airCraft[2].fifo,queueLength:max,4
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,AerocomSystem.airCraft[2].fifo,queueLength:mean,1.05769
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,AerocomSystem.airCraft[2].router,numSwitch:sum,25
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,AerocomSystem.airCraft[3].fifo,queueLength:max,3
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,AerocomSystem.airCraft[3].fifo,queueLength:mean,0.892157
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,AerocomSystem.airCraft[3].router,numSwitch:sum,18
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,AerocomSystem.airCraft[4].fifo,queueLength:max,2
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,AerocomSystem.airCraft[4].fifo,queueLength:mean,0.679487
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,AerocomSystem.airCraft[4].router,numSwitch:sum,24
../simulations/results//Exponential-9-S4-X50-k6-t0.5.sca,Exponential-629-20161215-09:06:03-9482,AerocomSystem.airCraft[5].fifo,queueLength:max,4
