File,Run,Module,Name,
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,.,X,30
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,.,k,6
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,.,switchTime,8
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,.,t,6
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[0].fifo,queueLength:max,7
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[0].fifo,queueLength:mean,1.21212
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[0].router,numSwitch:sum,21
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[1].fifo,queueLength:max,4
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[1].fifo,queueLength:mean,1.1
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[1].router,numSwitch:sum,25
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[2].fifo,queueLength:max,3
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[2].fifo,queueLength:mean,1.02597
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[2].router,numSwitch:sum,25
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[3].fifo,queueLength:max,5
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[3].fifo,queueLength:mean,1.2906
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[3].router,numSwitch:sum,28
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[4].fifo,queueLength:max,5
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[4].fifo,queueLength:mean,1.21429
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[4].router,numSwitch:sum,25
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[5].fifo,queueLength:max,5
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[5].fifo,queueLength:mean,1.12338
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[5].router,numSwitch:sum,28
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[6].fifo,queueLength:max,4
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[6].fifo,queueLength:mean,1.17857
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[6].router,numSwitch:sum,21
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[7].fifo,queueLength:max,5
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[7].fifo,queueLength:mean,1.4434
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[7].router,numSwitch:sum,25
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[8].fifo,queueLength:max,9
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[8].fifo,queueLength:mean,2.07143
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[8].router,numSwitch:sum,34
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[9].fifo,queueLength:max,6
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[9].fifo,queueLength:mean,1.2381
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[9].router,numSwitch:sum,32
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[10].fifo,queueLength:max,4
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[10].fifo,queueLength:mean,0.990566
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[10].router,numSwitch:sum,20
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[11].fifo,queueLength:max,3
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[11].fifo,queueLength:mean,0.872881
../simulations/results//Exponential-0-S8-X30-k6-t6.sca,Exponential-850-20161215-09:19:54-12552,AerocomSystem.airCraft[11].router,numSwitch:sum,19
