File,Run,Module,Name,
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,.,X,10
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,.,k,6
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,.,switchTime,2
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,.,t,0.5
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[0].fifo,queueLength:max,3
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[0].fifo,queueLength:mean,0.686441
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[0].router,numSwitch:sum,56
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[1].fifo,queueLength:max,4
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[1].fifo,queueLength:mean,0.896226
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[1].router,numSwitch:sum,50
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[2].fifo,queueLength:max,2
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[2].fifo,queueLength:mean,0.673913
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[2].router,numSwitch:sum,53
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[3].fifo,queueLength:max,2
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[3].fifo,queueLength:mean,0.707547
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[3].router,numSwitch:sum,58
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[4].fifo,queueLength:max,5
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[4].fifo,queueLength:mean,1.25
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[4].router,numSwitch:sum,66
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[5].fifo,queueLength:max,5
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[5].fifo,queueLength:mean,1.025
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[5].router,numSwitch:sum,47
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[6].fifo,queueLength:max,3
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[6].fifo,queueLength:mean,0.776596
../simulations/results//Exponential-3-S2-X10-k6-t0.5.sca,Exponential-573-20161215-08:59:48-8737,AerocomSystem.airCraft[6].router,numSwitch:sum,56
