File,Run,Module,Name,
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,.,X,10
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,.,k,1
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,.,switchTime,10
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,.,t,50
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[0].fifo,queueLength:max,60
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[0].fifo,queueLength:mean,24.9798
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[0].router,numSwitch:sum,7
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[1].fifo,queueLength:max,216
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[1].fifo,queueLength:mean,64.341
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[1].router,numSwitch:sum,4
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[2].fifo,queueLength:max,46
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[2].fifo,queueLength:mean,14.4159
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[2].router,numSwitch:sum,6
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[3].fifo,queueLength:max,158
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[3].fifo,queueLength:mean,35.5984
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[3].router,numSwitch:sum,6
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[4].fifo,queueLength:max,29
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[4].fifo,queueLength:mean,5.81617
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[4].router,numSwitch:sum,5
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[5].fifo,queueLength:max,14
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[5].fifo,queueLength:mean,3.26478
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[5].router,numSwitch:sum,4
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[6].fifo,queueLength:max,104
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[6].fifo,queueLength:mean,48.1055
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[6].router,numSwitch:sum,5
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[7].fifo,queueLength:max,255
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[7].fifo,queueLength:mean,115.52
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[7].router,numSwitch:sum,5
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[8].fifo,queueLength:max,145
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[8].fifo,queueLength:mean,54.1117
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[8].router,numSwitch:sum,4
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[9].fifo,queueLength:max,36
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[9].fifo,queueLength:mean,9.26152
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[9].router,numSwitch:sum,8
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[10].fifo,queueLength:max,47
../simulations/results//Exponential-5-S10-X10-k1-t50.sca,Exponential-515-20161215-08:53:45-7953,AerocomSystem.airCraft[10].fifo,queueLength:mean,14.9408
