File,Run,Module,Name,
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,.,X,50
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,.,k,1
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,.,switchTime,4
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,.,t,0.5
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[0].fifo,queueLength:max,401
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[0].fifo,queueLength:mean,221.282
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[0].router,numSwitch:sum,68
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[1].fifo,queueLength:max,432
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[1].fifo,queueLength:mean,201.206
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[1].router,numSwitch:sum,62
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[2].fifo,queueLength:max,360
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[2].fifo,queueLength:mean,169.841
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[2].router,numSwitch:sum,63
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[3].fifo,queueLength:max,393
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[3].fifo,queueLength:mean,198.664
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[3].router,numSwitch:sum,73
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[4].fifo,queueLength:max,390
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[4].fifo,queueLength:mean,217.906
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[4].router,numSwitch:sum,65
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[5].fifo,queueLength:max,325
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[5].fifo,queueLength:mean,147.817
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[5].router,numSwitch:sum,66
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[6].fifo,queueLength:max,399
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[6].fifo,queueLength:mean,222.67
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[6].router,numSwitch:sum,75
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[7].fifo,queueLength:max,415
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[7].fifo,queueLength:mean,211.084
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[7].router,numSwitch:sum,78
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[8].fifo,queueLength:max,391
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[8].fifo,queueLength:mean,201.554
../simulations/results//Exponential-3-S4-X50-k1-t0.5.sca,Exponential-83-20161215-08:08:32-2280,AerocomSystem.airCraft[8].router,numSwitch:sum,67
