File,Run,Module,Name,
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,.,X,10
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,.,k,1
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,.,switchTime,0
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,.,t,0.5
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[0].fifo,queueLength:max,30
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[0].fifo,queueLength:mean,5.85122
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[0].router,numSwitch:sum,307
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[1].fifo,queueLength:max,29
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[1].fifo,queueLength:mean,7.62195
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[1].router,numSwitch:sum,316
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[2].fifo,queueLength:max,21
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[2].fifo,queueLength:mean,4.70353
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[2].router,numSwitch:sum,297
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[3].fifo,queueLength:max,19
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[3].fifo,queueLength:mean,6.14255
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[3].router,numSwitch:sum,310
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[4].fifo,queueLength:max,21
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[4].fifo,queueLength:mean,5.94635
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[4].router,numSwitch:sum,282
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[5].fifo,queueLength:max,11
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[5].fifo,queueLength:mean,2.65261
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[5].router,numSwitch:sum,291
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[6].fifo,queueLength:max,17
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[6].fifo,queueLength:mean,5.21366
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[6].router,numSwitch:sum,310
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[7].fifo,queueLength:max,40
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[7].fifo,queueLength:mean,9.40387
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[7].router,numSwitch:sum,308
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[8].fifo,queueLength:max,21
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[8].fifo,queueLength:mean,5.82966
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[8].router,numSwitch:sum,326
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[9].fifo,queueLength:max,12
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[9].fifo,queueLength:mean,3.36602
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[9].router,numSwitch:sum,334
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[10].fifo,queueLength:max,17
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[10].fifo,queueLength:mean,3.91491
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[10].router,numSwitch:sum,292
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[11].fifo,queueLength:max,27
../simulations/results//Exponential-7-S0-X10-k1-t0.5.sca,Exponential-7-20161215-07:55:07-1353,AerocomSystem.airCraft[11].fifo,queueLength:mean,4.78202
