File,Run,Module,Name,
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,.,X,30
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,.,k,1
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,.,switchTime,2
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,.,t,50
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[0].fifo,queueLength:max,209
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[0].fifo,queueLength:mean,67.2641
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[0].router,numSwitch:sum,2
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[1].fifo,queueLength:max,24
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[1].fifo,queueLength:mean,6.25348
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[1].router,numSwitch:sum,4
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[2].fifo,queueLength:max,79
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[2].fifo,queueLength:mean,32.2885
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[2].router,numSwitch:sum,0
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[3].fifo,queueLength:max,81
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[3].fifo,queueLength:mean,23.5979
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[3].router,numSwitch:sum,2
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[4].fifo,queueLength:max,88
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[4].fifo,queueLength:mean,37.5067
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[4].router,numSwitch:sum,2
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[5].fifo,queueLength:max,81
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[5].fifo,queueLength:mean,33.6973
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[5].router,numSwitch:sum,0
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[6].fifo,queueLength:max,87
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[6].fifo,queueLength:mean,19.1625
../simulations/results//Exponential-8-S2-X30-k1-t50.sca,Exponential-408-20161215-08:44:33-6544,AerocomSystem.airCraft[6].router,numSwitch:sum,3
