File,Run,Module,Name,
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,.,X,50
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,.,k,1
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,.,switchTime,2
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,.,t,0.5
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[0].fifo,queueLength:max,276
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[0].fifo,queueLength:mean,124.312
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[0].router,numSwitch:sum,81
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[1].fifo,queueLength:max,308
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[1].fifo,queueLength:mean,148.99
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[1].router,numSwitch:sum,78
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[2].fifo,queueLength:max,231
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[2].fifo,queueLength:mean,115.004
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[2].router,numSwitch:sum,80
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[3].fifo,queueLength:max,308
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[3].fifo,queueLength:mean,158.6
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[3].router,numSwitch:sum,78
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[4].fifo,queueLength:max,355
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[4].fifo,queueLength:mean,181.956
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[4].router,numSwitch:sum,95
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[5].fifo,queueLength:max,308
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[5].fifo,queueLength:mean,140.486
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[5].router,numSwitch:sum,83
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[6].fifo,queueLength:max,272
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[6].fifo,queueLength:mean,128.64
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[6].router,numSwitch:sum,85
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[7].fifo,queueLength:max,290
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[7].fifo,queueLength:mean,128.321
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[7].router,numSwitch:sum,75
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[8].fifo,queueLength:max,356
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[8].fifo,queueLength:mean,176.684
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[8].router,numSwitch:sum,83
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[9].fifo,queueLength:max,307
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[9].fifo,queueLength:mean,138.629
../simulations/results//Exponential-8-S2-X50-k1-t0.5.sca,Exponential-58-20161215-08:04:30-1976,AerocomSystem.airCraft[9].router,numSwitch:sum,84
