File,Run,Module,Name,
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,.,X,30
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,.,k,1
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,.,switchTime,0
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,.,t,6
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[0].fifo,queueLength:max,23
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[0].fifo,queueLength:mean,5.94237
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[0].router,numSwitch:sum,27
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[1].fifo,queueLength:max,26
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[1].fifo,queueLength:mean,7.48955
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[1].router,numSwitch:sum,27
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[2].fifo,queueLength:max,30
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[2].fifo,queueLength:mean,9.70291
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[2].router,numSwitch:sum,29
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[3].fifo,queueLength:max,22
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[3].fifo,queueLength:mean,5.55432
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[3].router,numSwitch:sum,32
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[4].fifo,queueLength:max,34
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[4].fifo,queueLength:mean,9.45307
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[4].router,numSwitch:sum,17
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[5].fifo,queueLength:max,22
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[5].fifo,queueLength:mean,5.51617
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[5].router,numSwitch:sum,28
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[6].fifo,queueLength:max,27
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[6].fifo,queueLength:mean,7.92616
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[6].router,numSwitch:sum,32
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[7].fifo,queueLength:max,31
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[7].fifo,queueLength:mean,3.84401
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[7].router,numSwitch:sum,27
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[8].fifo,queueLength:max,54
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[8].fifo,queueLength:mean,19.0278
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[8].router,numSwitch:sum,24
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[9].fifo,queueLength:max,42
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[9].fifo,queueLength:mean,12.2976
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[9].router,numSwitch:sum,21
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[10].fifo,queueLength:max,28
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[10].fifo,queueLength:mean,7.58847
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[10].router,numSwitch:sum,22
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[11].fifo,queueLength:max,28
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[11].fifo,queueLength:mean,7.61926
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[11].router,numSwitch:sum,28
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[12].fifo,queueLength:max,23
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[12].fifo,queueLength:mean,3.83452
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[12].router,numSwitch:sum,32
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[13].fifo,queueLength:max,21
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[13].fifo,queueLength:mean,3.80025
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[13].router,numSwitch:sum,28
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[14].fifo,queueLength:max,22
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[14].fifo,queueLength:mean,7.21566
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[14].router,numSwitch:sum,35
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[15].fifo,queueLength:max,26
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[15].fifo,queueLength:mean,7.251
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[15].router,numSwitch:sum,33
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[16].fifo,queueLength:max,29
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[16].fifo,queueLength:mean,5.13317
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[16].router,numSwitch:sum,30
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[17].fifo,queueLength:max,31
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[17].fifo,queueLength:mean,6.82731
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[17].router,numSwitch:sum,36
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[18].fifo,queueLength:max,29
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[18].fifo,queueLength:mean,8.12668
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[18].router,numSwitch:sum,29
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[19].fifo,queueLength:max,24
../simulations/results//Exponential-3-S0-X30-k1-t6.sca,Exponential-193-20161215-08:24:10-3676,AerocomSystem.airCraft[19].fifo,queueLength:mean,5.42022
