File,Run,Module,Name,
../simulations/results//Exponential-2-S0-X50-k1-t6.sca,Exponential-202-20161215-08:25:02-3802,.,X,50
../simulations/results//Exponential-2-S0-X50-k1-t6.sca,Exponential-202-20161215-08:25:02-3802,.,k,1
../simulations/results//Exponential-2-S0-X50-k1-t6.sca,Exponential-202-20161215-08:25:02-3802,.,switchTime,0
../simulations/results//Exponential-2-S0-X50-k1-t6.sca,Exponential-202-20161215-08:25:02-3802,.,t,6
../simulations/results//Exponential-2-S0-X50-k1-t6.sca,Exponential-202-20161215-08:25:02-3802,AerocomSystem.airCraft[0].fifo,queueLength:max,59
../simulations/results//Exponential-2-S0-X50-k1-t6.sca,Exponential-202-20161215-08:25:02-3802,AerocomSystem.airCraft[0].fifo,queueLength:mean,24.0646
../simulations/results//Exponential-2-S0-X50-k1-t6.sca,Exponential-202-20161215-08:25:02-3802,AerocomSystem.airCraft[0].router,numSwitch:sum,11
../simulations/results//Exponential-2-S0-X50-k1-t6.sca,Exponential-202-20161215-08:25:02-3802,AerocomSystem.airCraft[1].fifo,queueLength:max,19
../simulations/results//Exponential-2-S0-X50-k1-t6.sca,Exponential-202-20161215-08:25:02-3802,AerocomSystem.airCraft[1].fifo,queueLength:mean,5.22517
../simulations/results//Exponential-2-S0-X50-k1-t6.sca,Exponential-202-20161215-08:25:02-3802,AerocomSystem.airCraft[1].router,numSwitch:sum,5
../simulations/results//Exponential-2-S0-X50-k1-t6.sca,Exponential-202-20161215-08:25:02-3802,AerocomSystem.airCraft[2].fifo,queueLength:max,88
../simulations/results//Exponential-2-S0-X50-k1-t6.sca,Exponential-202-20161215-08:25:02-3802,AerocomSystem.airCraft[2].fifo,queueLength:mean,25.8409
../simulations/results//Exponential-2-S0-X50-k1-t6.sca,Exponential-202-20161215-08:25:02-3802,AerocomSystem.airCraft[2].router,numSwitch:sum,7
../simulations/results//Exponential-2-S0-X50-k1-t6.sca,Exponential-202-20161215-08:25:02-3802,AerocomSystem.airCraft[3].fifo,queueLength:max,44
