File,Run,Module,Name,
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,.,X,10
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,.,k,6
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,.,switchTime,6
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,.,t,0.5
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[0].fifo,queueLength:max,4
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[0].fifo,queueLength:mean,1.03488
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[0].router,numSwitch:sum,50
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[1].fifo,queueLength:max,5
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[1].fifo,queueLength:mean,1.4012
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[1].router,numSwitch:sum,50
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[2].fifo,queueLength:max,5
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[2].fifo,queueLength:mean,1.51136
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[2].router,numSwitch:sum,59
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[3].fifo,queueLength:max,3
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[3].fifo,queueLength:mean,1.08824
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[3].router,numSwitch:sum,64
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[4].fifo,queueLength:max,13
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[4].fifo,queueLength:mean,3.22519
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[4].router,numSwitch:sum,66
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[5].fifo,queueLength:max,5
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[5].fifo,queueLength:mean,1.05
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[5].router,numSwitch:sum,50
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[6].fifo,queueLength:max,4
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[6].fifo,queueLength:mean,1.19474
../simulations/results//Exponential-3-S6-X10-k6-t0.5.sca,Exponential-633-20161215-09:06:32-9534,AerocomSystem.airCraft[6].router,numSwitch:sum,60
