File,Run,Module,Name,
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,.,X,30
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,.,k,6
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,.,switchTime,4
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,.,t,0.5
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[0].fifo,queueLength:max,5
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[0].fifo,queueLength:mean,1.18333
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[0].router,numSwitch:sum,40
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[1].fifo,queueLength:max,6
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[1].fifo,queueLength:mean,1.37143
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[1].router,numSwitch:sum,37
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[2].fifo,queueLength:max,4
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[2].fifo,queueLength:mean,1.04545
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[2].router,numSwitch:sum,49
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[3].fifo,queueLength:max,4
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[3].fifo,queueLength:mean,1.28947
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[3].router,numSwitch:sum,36
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[4].fifo,queueLength:max,3
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[4].fifo,queueLength:mean,0.851852
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[4].router,numSwitch:sum,37
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[5].fifo,queueLength:max,4
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[5].fifo,queueLength:mean,0.970588
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[5].router,numSwitch:sum,44
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[6].fifo,queueLength:max,4
../simulations/results//Exponential-5-S4-X30-k6-t0.5.sca,Exponential-615-20161215-09:04:18-9290,AerocomSystem.airCraft[6].fifo,queueLength:mean,0.978261
