File,Run,Module,Name,
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,.,X,50
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,.,k,1
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,.,switchTime,8
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,.,t,6
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[0].fifo,queueLength:max,185
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[0].fifo,queueLength:mean,109.246
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[0].router,numSwitch:sum,15
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[1].fifo,queueLength:max,54
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[1].fifo,queueLength:mean,22.7918
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[1].router,numSwitch:sum,12
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[2].fifo,queueLength:max,209
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[2].fifo,queueLength:mean,94.2196
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[2].router,numSwitch:sum,9
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[3].fifo,queueLength:max,70
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[3].fifo,queueLength:mean,27.514
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[3].router,numSwitch:sum,11
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[4].fifo,queueLength:max,39
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[4].fifo,queueLength:mean,11.3103
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[4].router,numSwitch:sum,10
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[5].fifo,queueLength:max,106
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[5].fifo,queueLength:mean,48.6676
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[5].router,numSwitch:sum,14
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[6].fifo,queueLength:max,79
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[6].fifo,queueLength:mean,33.5334
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[6].router,numSwitch:sum,10
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[7].fifo,queueLength:max,92
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[7].fifo,queueLength:mean,32.7985
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[7].router,numSwitch:sum,6
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[8].fifo,queueLength:max,98
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[8].fifo,queueLength:mean,40.4166
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[8].router,numSwitch:sum,11
../simulations/results//Exponential-4-S8-X50-k1-t6.sca,Exponential-324-20161215-08:37:22-5451,AerocomSystem.airCraft[9].fifo,queueLength:max,161
