File,Run,Module,Name,
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,.,X,30
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,.,k,1
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,.,switchTime,6
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,.,t,6
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[0].fifo,queueLength:max,193
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[0].fifo,queueLength:mean,80.7286
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[0].router,numSwitch:sum,40
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[1].fifo,queueLength:max,122
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[1].fifo,queueLength:mean,74.9938
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[1].router,numSwitch:sum,32
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[2].fifo,queueLength:max,175
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[2].fifo,queueLength:mean,73.6355
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[2].router,numSwitch:sum,34
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[3].fifo,queueLength:max,177
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[3].fifo,queueLength:mean,88.2628
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[3].router,numSwitch:sum,29
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[4].fifo,queueLength:max,161
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[4].fifo,queueLength:mean,72.5765
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[4].router,numSwitch:sum,36
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[5].fifo,queueLength:max,127
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[5].fifo,queueLength:mean,43.0967
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[5].router,numSwitch:sum,23
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[6].fifo,queueLength:max,67
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[6].fifo,queueLength:mean,30.2993
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[6].router,numSwitch:sum,21
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[7].fifo,queueLength:max,58
../simulations/results//Exponential-6-S6-X30-k1-t6.sca,Exponential-286-20161215-08:33:39-4927,AerocomSystem.airCraft[7].fifo,queueLength:mean,32.9067
